,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,4.789933511715095,4.5555879906181875,4.23151511487824,4.50795512559403,4.847110841744876,5.216737571287532,4.075963717799366,4.511505610416563,4.211911473276372,3.903870526681957,4.053341609087778,3.694853104269641,3.2423820863231234,3.9832368463897607,2.882441826371449,3.8281990616010053,3.955613438703696,4.391116567870168,3.273983514770151,3.394148743301099,3.7360070675816277,5.735860933519407,5.477416741671895,3.8296601025635555,5.684966315043829,3.896770389588434,3.4965270365112366,4.024167688911495,4.427589433537201,4.084570306192354,4.14846609463422,4.6121969072554405,4.416837055040328,4.928683068037748,4.6434684689607115,4.787421947217021,5.933665137286327,4.263706955230018,4.834865338758593,4.581749740070004,3.637330539527691,3.4477869227299047,4.3637943161148485,3.879258939339537,4.790647229421246,9.934730912235826,4.863562319138654,4.1915502655370025,4.383545714410638,6.843715411900966,4.319385199338696,4.237259590647943,5.039833961924309,5.4375936962425815,5.32434915005395,4.7182081557097755,5.60044549897984,4.821609582729501,4.641478149019342,5.288394554523954
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
